trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1743,False,"{'a': 0.5, 'e': 0.24818024560790045}",35,21,-17.80463231917183,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1744,False,"{'a': 0.5, 'e': 0.24798178080791894}",20,4,-20.059954602398445,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
1745,False,"{'a': 0.5, 'e': 0.24778347471628562}",30,20,19.294145328807538,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1746,False,"{'a': 0.5, 'e': 0.2475853272060845}",20,0,-18.992361213135794,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
1747,False,"{'a': 0.5, 'e': 0.24738733815050129}",35,11,-75.70765650251188,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 2}",1
1748,False,"{'a': 0.5, 'e': 0.24718950742282292}",20,9,18.503448749787815,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1749,False,"{'a': 0.5, 'e': 0.24699183489643775}",35,17,-20.839668270843518,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
1750,False,"{'a': 0.5, 'e': 0.24679432044483537}",35,19,26.704808557493923,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 0.5, 'e': 0.24659696394160643}",20,15,10.392907120636721,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1752,False,"{'a': 0.5, 'e': 0.24639976526044291}",35,25,18.050414632506595,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 0.5, 'e': 0.24620272427513756}",20,11,17.092388181067143,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1754,False,"{'a': 0.5, 'e': 0.24600584085958407}",20,8,-34.91302845863262,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1755,False,"{'a': 0.5, 'e': 0.24580911488777721}",30,20,18.64629697618867,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.5, 'e': 0.24561254623381221}",25,11,3.9226859974945745,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1757,False,"{'a': 0.5, 'e': 0.24541613477188523}",20,0,-23.64276315845629,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
1758,False,"{'a': 0.5, 'e': 0.24521988037629286}",25,13,23.544031929500527,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.5, 'e': 0.24502378292143229}",20,0,-36.502371287558304,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1760,False,"{'a': 0.5, 'e': 0.24482784228180118}",20,0,-10.426649311462178,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1761,False,"{'a': 0.5, 'e': 0.24463205833199744}",25,13,23.91214052445116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1762,False,"{'a': 0.5, 'e': 0.24443643094671944}",30,15,28.56435479380042,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1763,False,"{'a': 0.5, 'e': 0.24424096000076556}",20,2,18.410919224739672,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1764,False,"{'a': 0.5, 'e': 0.24404564536903439}",20,0,-14.943865484352893,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1765,False,"{'a': 0.5, 'e': 0.24385048692652464}",25,15,13.469102026704766,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1766,False,"{'a': 0.5, 'e': 0.2436554845483348}",20,0,-1.2926098167241173,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1767,False,"{'a': 0.5, 'e': 0.24346063810966342}",25,2,-35.51907193489024,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 1}",1
1768,False,"{'a': 0.5, 'e': 0.24326594748580876}",20,11,-13.798962249450236,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
1769,False,"{'a': 0.5, 'e': 0.24307141255216874}",20,9,8.911435546643345,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1770,False,"{'a': 0.5, 'e': 0.24287703318424109}",25,0,10.772691735394535,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1771,False,"{'a': 0.5, 'e': 0.24268280925762292}",25,8,-17.26977435751932,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1772,False,"{'a': 0.5, 'e': 0.24248874064801101}",20,10,-0.5004222120521014,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1773,False,"{'a': 0.5, 'e': 0.24229482723120141}",30,22,16.922792561180973,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1774,False,"{'a': 0.5, 'e': 0.24210106888308944}",20,7,-32.96673336163706,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1775,False,"{'a': 0.5, 'e': 0.24190746547966988}",20,12,1.356524530665116,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1776,False,"{'a': 0.5, 'e': 0.24171401689703642}",30,14,-5.514304231147257,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
1777,False,"{'a': 0.5, 'e': 0.24152072301138208}",20,1,-27.293518655593914,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
1778,False,"{'a': 0.5, 'e': 0.2413275836989987}",20,8,18.86035166280102,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1779,False,"{'a': 0.5, 'e': 0.24113459883627708}",25,0,-2.1644339599310953,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
1780,False,"{'a': 0.5, 'e': 0.24094176829970701}",20,1,-1.3979964366028375,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
1781,False,"{'a': 0.5, 'e': 0.24074909196587682}",20,8,22.577101767549188,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1782,False,"{'a': 0.5, 'e': 0.24055656971147374}",20,14,8.804334915874335,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1783,False,"{'a': 0.5, 'e': 0.24036420141328352}",20,14,9.520041510272586,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1784,False,"{'a': 0.5, 'e': 0.24017198694819034}",20,13,14.613496695169186,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1785,False,"{'a': 0.5, 'e': 0.23997992619317704}",20,6,-39.8477382757013,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
1786,False,"{'a': 0.5, 'e': 0.23978801902532465}",20,0,-24.72615224080632,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
1787,False,"{'a': 0.5, 'e': 0.23959626532181269}",20,15,11.932651821554728,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1788,False,"{'a': 0.5, 'e': 0.23940466495991869}",20,6,11.23985011498457,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1789,False,"{'a': 0.5, 'e': 0.2392132178170184}",35,16,-36.02208893399826,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
1790,False,"{'a': 0.5, 'e': 0.23902192377058573}",20,3,10.817076434320429,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1791,False,"{'a': 0.5, 'e': 0.23883078269819238}",30,12,17.453586651093413,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
1792,False,"{'a': 0.5, 'e': 0.23863979447750816}",20,3,24.594960114097187,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1793,False,"{'a': 0.5, 'e': 0.23844895898630056}",30,13,23.4195000276435,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 0.5, 'e': 0.23825827610243477}",25,19,11.00810728735073,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.5, 'e': 0.2380677457038739}",20,9,17.70860773630102,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1796,False,"{'a': 0.5, 'e': 0.23787736766867834}",30,19,-24.459323507138834,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1797,False,"{'a': 0.5, 'e': 0.23768714187500625}",20,0,33.12364062530325,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1798,False,"{'a': 0.5, 'e': 0.2374970682011131}",25,15,7.358600253442506,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1799,False,"{'a': 0.5, 'e': 0.23730714652535165}",25,0,-50.539556855956356,"{0: 21, 1: 1, 2: 0, 3: 2, 4: 1}",0
1800,False,"{'a': 0.5, 'e': 0.23711737672617211}",20,12,4.3025430003720295,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1801,False,"{'a': 0.5, 'e': 0.23692775868212171}",25,18,-9.451536247436648,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1802,False,"{'a': 0.5, 'e': 0.23673829227184504}",25,7,6.650118539185579,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1803,False,"{'a': 0.5, 'e': 0.23654897737408348}",25,0,17.908163691983177,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1804,False,"{'a': 0.5, 'e': 0.23635981386767546}",20,13,-31.496455639608897,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1805,False,"{'a': 0.5, 'e': 0.23617080163155643}",20,6,-1.3319010186142348,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1806,False,"{'a': 0.5, 'e': 0.23598194054475846}",25,14,14.044498579390066,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1807,False,"{'a': 0.5, 'e': 0.23579323048641057}",20,13,14.567635945606536,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1808,False,"{'a': 0.5, 'e': 0.2356046713357382}",20,9,-4.763230038044123,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1809,False,"{'a': 0.5, 'e': 0.2354162629720635}",20,7,12.412718167233106,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1810,False,"{'a': 0.5, 'e': 0.2352280052748052}",30,17,-5.981341308877266,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
1811,False,"{'a': 0.5, 'e': 0.23503989812347822}",25,5,-22.322150013058156,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
1812,False,"{'a': 0.5, 'e': 0.23485194139769414}",25,6,-39.120276683117844,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
1813,False,"{'a': 0.5, 'e': 0.23466413497716054}",20,16,10.09597979622917,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1814,False,"{'a': 0.5, 'e': 0.23447647874168132}",30,20,8.519857357032404,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1815,False,"{'a': 0.5, 'e': 0.23428897257115652}",25,14,-23.349879521269663,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 0}",1
1816,False,"{'a': 0.5, 'e': 0.23410161634558213}",20,14,-2.945188766627772,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
1817,False,"{'a': 0.5, 'e': 0.23391440994505025}",25,7,21.584871895053006,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1818,False,"{'a': 0.5, 'e': 0.23372735324974869}",30,20,15.586808556995596,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1819,False,"{'a': 0.5, 'e': 0.23354044613996117}",20,6,-10.449298270942636,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1820,False,"{'a': 0.5, 'e': 0.23335368849606719}",20,12,13.829264310637903,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1821,False,"{'a': 0.5, 'e': 0.23316708019854179}",20,11,1.0012085213555262,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1822,False,"{'a': 0.5, 'e': 0.23298062112795564}",30,24,10.390386240436445,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1823,False,"{'a': 0.5, 'e': 0.23279431116497504}",25,8,-1.015653478398423,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
1824,False,"{'a': 0.5, 'e': 0.23260815019036146}",30,8,9.02520526701911,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
1825,False,"{'a': 0.5, 'e': 0.232422138084972}",20,11,16.336277105323592,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1826,False,"{'a': 0.5, 'e': 0.23223627472975883}",30,20,18.34994169769854,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1827,False,"{'a': 0.5, 'e': 0.23205056000576937}",25,13,20.099058931413254,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1828,False,"{'a': 0.5, 'e': 0.2318649937941463}",20,6,25.241059306168253,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1829,False,"{'a': 0.5, 'e': 0.23167957597612709}",20,5,-8.22165916184402,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 0}",1
1830,False,"{'a': 0.5, 'e': 0.2314943064330445}",20,3,18.198281365338055,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1831,False,"{'a': 0.5, 'e': 0.23130918504632592}",20,5,12.308470548776087,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1832,False,"{'a': 0.5, 'e': 0.23112421169749359}",30,14,-3.9517293353355525,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1833,False,"{'a': 0.5, 'e': 0.23093938626816471}",25,17,12.534108408293767,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1834,False,"{'a': 0.5, 'e': 0.23075470864005088}",35,12,15.764312068554158,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
1835,False,"{'a': 0.5, 'e': 0.23057017869495847}",20,7,0.16490797006308267,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1836,False,"{'a': 0.5, 'e': 0.23038579631478834}",30,20,4.109569298980905,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1837,False,"{'a': 0.5, 'e': 0.23020156138153564}",30,16,-16.72419877950677,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1838,False,"{'a': 0.5, 'e': 0.23001747377729012}",35,21,14.719376606475434,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1839,False,"{'a': 0.5, 'e': 0.22983353338423565}",30,21,9.086365670439308,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.5, 'e': 0.22964974008465042}",25,15,3.9602614843908173,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1841,False,"{'a': 0.5, 'e': 0.22946609376090668}",35,21,0.6916931453704036,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1842,False,"{'a': 0.5, 'e': 0.22928259429547074}",20,3,-29.00379094815842,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
1843,False,"{'a': 0.5, 'e': 0.22909924157090303}",25,20,10.859168367888085,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.5, 'e': 0.22891603546985767}",20,6,23.873737268140864,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1845,False,"{'a': 0.5, 'e': 0.2287329758750829}",20,3,-10.839323158875793,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
1846,False,"{'a': 0.5, 'e': 0.22855006266942049}",25,15,-3.0236660786156753,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1847,False,"{'a': 0.5, 'e': 0.22836729573580594}",25,9,15.2078222156148,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
1848,False,"{'a': 0.5, 'e': 0.22818467495726849}",30,24,14.204373152507166,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1849,False,"{'a': 0.5, 'e': 0.22800220021693077}",20,10,18.42287601896934,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1850,False,"{'a': 0.5, 'e': 0.22781987139800902}",20,0,-0.49919733488821805,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1851,False,"{'a': 0.5, 'e': 0.22763768838381274}",30,12,7.747450777327044,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1852,False,"{'a': 0.5, 'e': 0.22745565105774473}",35,19,18.808050650667305,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1853,False,"{'a': 0.5, 'e': 0.22727375930330124}",30,10,-88.07377598444019,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",1
1854,False,"{'a': 0.5, 'e': 0.22709201300407139}",20,9,18.187331707957803,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1855,False,"{'a': 0.5, 'e': 0.22691041204373769}",25,5,13.256516179995948,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1856,False,"{'a': 0.5, 'e': 0.22672895630607542}",25,0,-5.39925559812106,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
1857,False,"{'a': 0.5, 'e': 0.22654764567495286}",30,15,5.109682851220446,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1858,False,"{'a': 0.5, 'e': 0.22636648003433135}",30,21,-4.564846190795677,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1859,False,"{'a': 0.5, 'e': 0.22618545926826472}",20,14,10.556751043669045,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1860,False,"{'a': 0.5, 'e': 0.22600458326089978}",20,12,-60.101447043884555,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 1}",1
1861,False,"{'a': 0.5, 'e': 0.22582385189647586}",20,15,-0.23218462787608374,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1862,False,"{'a': 0.5, 'e': 0.2256432650593248}",30,8,-33.68723101157595,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
1863,False,"{'a': 0.5, 'e': 0.22546282263387116}",20,13,-0.8355932854972112,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1864,False,"{'a': 0.5, 'e': 0.22528252450463163}",20,5,26.009598923744154,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1865,False,"{'a': 0.5, 'e': 0.22510237055621551}",30,17,22.565106738042417,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1866,False,"{'a': 0.5, 'e': 0.22492236067332425}",25,8,10.175527167039986,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1867,False,"{'a': 0.5, 'e': 0.22474249474075142}",30,15,14.543624081551856,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1868,False,"{'a': 0.5, 'e': 0.22456277264338298}",25,14,12.166177604747826,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1869,False,"{'a': 0.5, 'e': 0.22438319426619663}",30,20,15.939025827361629,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1870,False,"{'a': 0.5, 'e': 0.22420375949426233}",25,12,21.601064156085826,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1871,False,"{'a': 0.5, 'e': 0.22402446821274175}",30,11,-35.18324454851235,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
1872,False,"{'a': 0.5, 'e': 0.22384532030688842}",30,16,24.481738703906544,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1873,False,"{'a': 0.5, 'e': 0.22366631566204778}",25,17,11.476181108767324,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1874,False,"{'a': 0.5, 'e': 0.22348745416365673}",20,6,9.93953383071776,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1875,False,"{'a': 0.5, 'e': 0.22330873569724405}",20,12,-17.14790522491878,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
1876,False,"{'a': 0.5, 'e': 0.22313016014842982}",20,12,11.232749636238534,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1877,False,"{'a': 0.5, 'e': 0.22295172740292568}",30,14,18.75397736685309,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1878,False,"{'a': 0.5, 'e': 0.22277343734653471}",30,19,9.920532303085423,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1879,False,"{'a': 0.5, 'e': 0.2225952898651512}",30,11,21.971310188336435,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1880,False,"{'a': 0.5, 'e': 0.22241728484476087}",30,11,34.03946889049552,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1881,False,"{'a': 0.5, 'e': 0.22223942217144041}",20,11,16.97313689310608,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.5, 'e': 0.22206170173135767}",20,2,-24.923535562593322,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1883,False,"{'a': 0.5, 'e': 0.22188412341077168}",25,18,16.04375423663572,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1884,False,"{'a': 0.5, 'e': 0.22170668709603225}",25,8,24.71588068712183,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.5, 'e': 0.2215293926735801}",20,0,-36.14899241959632,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
1886,False,"{'a': 0.5, 'e': 0.22135224002994683}",20,13,1.7319649726891688,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1887,False,"{'a': 0.5, 'e': 0.22117522905175471}",25,14,8.697058791835786,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1888,False,"{'a': 0.5, 'e': 0.22099835962571679}",25,11,-17.815451727505746,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1889,False,"{'a': 0.5, 'e': 0.22082163163863655}",35,19,-26.592387589153848,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1890,False,"{'a': 0.5, 'e': 0.22064504497740806}",20,3,25.066556801556132,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1891,False,"{'a': 0.5, 'e': 0.22046859952901593}",20,7,22.90251329601739,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1892,False,"{'a': 0.5, 'e': 0.22029229518053497}",20,16,7.44653059142423,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1893,False,"{'a': 0.5, 'e': 0.22011613181913051}",20,2,16.178958872906772,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1894,False,"{'a': 0.5, 'e': 0.21994010933205793}",30,6,30.19467658554495,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1895,False,"{'a': 0.5, 'e': 0.21976422760666275}",35,24,8.812543495649374,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
1896,False,"{'a': 0.5, 'e': 0.21958848653038082}",20,13,2.345853814403249,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1897,False,"{'a': 0.5, 'e': 0.21941288599073772}",25,0,1.3945258211222311,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
1898,False,"{'a': 0.5, 'e': 0.21923742587534917}",25,18,14.260122859741129,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1899,False,"{'a': 0.5, 'e': 0.21906210607192067}",20,1,26.90860176633888,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1900,False,"{'a': 0.5, 'e': 0.21888692646824748}",25,11,-35.51856706980087,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
1901,False,"{'a': 0.5, 'e': 0.21871188695221475}",25,11,3.1851982090271416,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1902,False,"{'a': 0.5, 'e': 0.21853698741179711}",20,0,21.28418870739164,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1903,False,"{'a': 0.5, 'e': 0.21836222773505889}",30,18,21.948581909899286,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1904,False,"{'a': 0.5, 'e': 0.21818760781015389}",25,14,7.6075908595646595,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1905,False,"{'a': 0.5, 'e': 0.21801312752532528}",20,13,-1.9216077493297767,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1906,False,"{'a': 0.5, 'e': 0.21783878676890578}",20,14,12.611840698418,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1907,False,"{'a': 0.5, 'e': 0.21766458542931721}",25,0,-16.602643431576453,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
1908,False,"{'a': 0.5, 'e': 0.21749052339507077}",30,16,27.74084371918879,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1909,False,"{'a': 0.5, 'e': 0.21731660055476673}",20,4,16.132351273096365,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1910,False,"{'a': 0.5, 'e': 0.21714281679709443}",20,12,11.01430260614277,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 0.5, 'e': 0.21696917201083235}",25,13,9.210359887976633,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1912,False,"{'a': 0.5, 'e': 0.21679566608484768}",20,6,-47.085724262714976,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
1913,False,"{'a': 0.5, 'e': 0.21662229890809678}",25,2,4.238564128513685,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1914,False,"{'a': 0.5, 'e': 0.21644907036962457}",25,11,20.58380897831335,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1915,False,"{'a': 0.5, 'e': 0.21627598035856474}",25,15,5.090019644734689,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1916,False,"{'a': 0.5, 'e': 0.21610302876413975}",25,0,17.040825685378138,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1917,False,"{'a': 0.5, 'e': 0.21593021547566052}",20,4,-30.704902090886225,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
1918,False,"{'a': 0.5, 'e': 0.21575754038252659}",25,11,14.890566181051225,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1919,False,"{'a': 0.5, 'e': 0.21558500337422587}",30,17,17.370264322560622,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1920,False,"{'a': 0.5, 'e': 0.21541260434033466}",30,10,11.332205250970002,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1921,False,"{'a': 0.5, 'e': 0.21524034317051757}",25,10,25.737378761128834,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1922,False,"{'a': 0.5, 'e': 0.21506821975452745}",30,22,14.391001761976737,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1923,False,"{'a': 0.5, 'e': 0.21489623398220536}",20,15,3.3049764500626013,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1924,False,"{'a': 0.5, 'e': 0.21472438574348035}",25,14,7.341329134313565,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
