trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.7, 'e': 0.15961350176811803}",20,0,0.7693112738878898,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
369,False,"{'a': 0.7, 'e': 0.15881742610692068}",25,16,3.5902965688866746,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.7, 'e': 0.1580253208896478}",20,11,-26.953600035216567,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
371,False,"{'a': 0.7, 'e': 0.15723716631362761}",25,20,10.160261421132034,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.7, 'e': 0.15645294267495474}",25,19,-1.679050541041194,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
373,False,"{'a': 0.7, 'e': 0.15567263036799731}",20,13,-31.83639230527991,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 0}",1
374,False,"{'a': 0.7, 'e': 0.15489620988490704}",25,17,8.127119714140704,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.7, 'e': 0.1541236618151314}",25,0,-79.60995857771505,"{0: 18, 1: 4, 2: 0, 3: 2, 4: 1}",0
376,False,"{'a': 0.7, 'e': 0.15335496684492847}",25,0,1.3013296075280287,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
377,False,"{'a': 0.7, 'e': 0.15259010575688386}",20,16,8.632585331935152,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.7, 'e': 0.15182905942943059}",30,22,-1.7804221413437205,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
379,False,"{'a': 0.7, 'e': 0.15107180883637084}",30,22,-36.52915436511476,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
380,False,"{'a': 0.7, 'e': 0.15031833504640033}",25,0,-13.290889726359186,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",1
381,False,"{'a': 0.7, 'e': 0.14956861922263504}",25,12,-26.440853290510113,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
382,False,"{'a': 0.7, 'e': 0.14882264262214037}",30,22,12.471594770798745,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.7, 'e': 0.14808038659546244}",20,4,-90.24935227557091,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 2}",1
384,False,"{'a': 0.7, 'e': 0.14734183258616193}",20,5,-37.89612936638955,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
385,False,"{'a': 0.7, 'e': 0.14660696213035015}",20,6,17.46706152190379,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.7, 'e': 0.14587575685622736}",20,3,-102.68453048814459,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 2}",1
387,False,"{'a': 0.7, 'e': 0.14514819848362373}",25,19,-30.903703635934594,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
388,False,"{'a': 0.7, 'e': 0.14442426882354198}",30,11,-24.850125107962686,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 1}",1
389,False,"{'a': 0.7, 'e': 0.14370394977770293}",25,18,-9.484046715793475,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
390,False,"{'a': 0.7, 'e': 0.14298722333809288}",30,21,-24.616897449044387,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
391,False,"{'a': 0.7, 'e': 0.14227407158651359}",20,6,25.105700498802264,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.7, 'e': 0.14156447669413402}",20,15,-2.3843772897237105,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
393,False,"{'a': 0.7, 'e': 0.140858420921045}",25,18,8.938165189535763,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.7, 'e': 0.14015588661581535}",20,13,8.351143574483542,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.7, 'e': 0.13945685621505094}",30,13,-68.73555772698182,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
396,False,"{'a': 0.7, 'e': 0.13876131224295524}",20,0,-36.42535163641307,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
397,False,"{'a': 0.7, 'e': 0.13806923731089282}",25,0,-10.296230759777787,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
398,False,"{'a': 0.7, 'e': 0.13738061411695424}",20,16,7.279418162963942,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.7, 'e': 0.13669542544552385}",20,0,-42.13615966529501,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
400,False,"{'a': 0.7, 'e': 0.13601365416684916}",20,0,-22.13916265494781,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
401,False,"{'a': 0.7, 'e': 0.1353352832366127}",25,18,-34.863011325058274,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
402,False,"{'a': 0.7, 'e': 0.13466029569550586}",35,28,14.08493740944878,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.7, 'e': 0.13398867466880493}",25,14,-1.0057355013297542,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
404,False,"{'a': 0.7, 'e': 0.13332040336594936}",25,20,11.762652609498186,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.7, 'e': 0.13265546508012172}",25,18,12.350908576742754,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.7, 'e': 0.13199384318783022}",20,5,-39.29184685689749,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
407,False,"{'a': 0.7, 'e': 0.13133552114849303}",20,12,13.694742273453445,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.7, 'e': 0.13068048250402503}",25,6,30.682260940519402,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.7, 'e': 0.13002871087842591}",20,10,-3.9830430574942746,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
410,False,"{'a': 0.7, 'e': 0.12938018997737108}",30,9,26.30018172217432,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.7, 'e': 0.12873490358780423}",20,0,-40.78979326046326,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
412,False,"{'a': 0.7, 'e': 0.12809283557753198}",25,4,-16.839061497521808,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 0}",1
413,False,"{'a': 0.7, 'e': 0.12745396989482075}",20,0,-15.039610737204818,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
414,False,"{'a': 0.7, 'e': 0.1268182905679951}",25,20,10.98861741794747,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.7, 'e': 0.12618578170503877}",20,14,10.353500280296526,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.7, 'e': 0.1255564274931972}",20,0,-5.711105318871044,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
417,False,"{'a': 0.7, 'e': 0.12493021219858241}",30,24,10.674727238598454,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.7, 'e': 0.12430712016577938}",30,2,-49.57147627082729,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 1}",1
419,False,"{'a': 0.7, 'e': 0.12368713581745483}",20,0,-5.922095491549257,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
420,False,"{'a': 0.7, 'e': 0.12307024365396771}",20,16,8.749843906358263,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.7, 'e': 0.12245642825298191}",20,7,-37.145444524926205,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
422,False,"{'a': 0.7, 'e': 0.12184567426908036}",20,14,9.919400909767651,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.7, 'e': 0.12123796643338168}",20,0,-47.3567795075506,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
424,False,"{'a': 0.7, 'e': 0.12063328955315826}",25,11,10.154950594329163,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.7, 'e': 0.12003162851145673}",20,8,-40.30161023740852,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
426,False,"{'a': 0.7, 'e': 0.11943296826671962}",20,15,-0.12835406674126615,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
427,False,"{'a': 0.7, 'e': 0.11883729385240965}",25,18,-9.73113366970853,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
428,False,"{'a': 0.7, 'e': 0.1182445903766354}",20,16,8.542355028262541,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.7, 'e': 0.11765484302177918}",25,18,14.413135892283046,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.7, 'e': 0.11706803704412637}",20,16,5.969053083248994,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.7, 'e': 0.11648415777349697}",20,16,7.321909953580411,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.7, 'e': 0.11590319061287874}",30,0,-10.759392363440359,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
433,False,"{'a': 0.7, 'e': 0.11532512103806251}",20,13,-24.615670534926313,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
434,False,"{'a': 0.7, 'e': 0.11474993459727875}",25,20,9.055470518244032,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.7, 'e': 0.1141776169108365}",25,20,8.065492656462448,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.7, 'e': 0.11360815367076371}",20,13,0.4503356515022763,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
437,False,"{'a': 0.7, 'e': 0.11304153064044985}",20,11,-10.080515176972584,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
438,False,"{'a': 0.7, 'e': 0.11247773365428958}",20,0,-12.26368187456274,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
439,False,"{'a': 0.7, 'e': 0.11191674861732888}",25,5,3.814453122852531,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
440,False,"{'a': 0.7, 'e': 0.11135856150491262}",25,19,2.9185700874859966,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.7, 'e': 0.11080315836233387}",30,24,12.513442928929107,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.7, 'e': 0.11025052530448522}",20,0,6.203413682324674,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
443,False,"{'a': 0.7, 'e': 0.10970064851551141}",30,19,12.24420455636464,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.7, 'e': 0.10915351424846406}",20,12,-42.690883301461795,"{0: 4, 1: 0, 2: 3, 3: 1, 4: 0}",1
445,False,"{'a': 0.7, 'e': 0.10860910882495796}",25,13,14.030223005049363,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.7, 'e': 0.10806741863482926}",20,6,24.972019777951374,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.7, 'e': 0.10752843013579495}",25,6,-5.705422112478296,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
448,False,"{'a': 0.7, 'e': 0.10699212985311449}",20,4,-17.480214292779745,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
449,False,"{'a': 0.7, 'e': 0.10645850437925281}",30,22,-10.958647438317172,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
450,False,"{'a': 0.7, 'e': 0.10592754037354536}",20,14,9.894962487318217,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.7, 'e': 0.10539922456186433}",25,20,11.992117919456344,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.7, 'e': 0.10487354373628691}",35,26,18.935260138450587,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.7, 'e': 0.10435048475476499}",20,16,6.9479841097751525,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.7, 'e': 0.10383003454079692}",20,16,8.770553051838352,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.7, 'e': 0.1033121800831002}",20,15,2.421601412076734,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.7, 'e': 0.1027969084352864}",35,22,11.6165019783717,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.7, 'e': 0.10228420671553744}",25,19,-1.941328086443353,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
458,False,"{'a': 0.7, 'e': 0.10177406210628372}",30,20,15.389018763585305,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.7, 'e': 0.1012664618538834}",20,11,4.530830975879899,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.7, 'e': 0.10076139326830373}",20,11,-89.8445753847447,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 2}",1
461,False,"{'a': 0.7, 'e': 0.10025884372280371}",30,22,-38.42994030739016,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
462,False,"{'a': 0.7, 'e': 0.099758800653618626}",25,0,-30.81484613435844,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
463,False,"{'a': 0.7, 'e': 0.099261251559645658}",20,12,-8.948513382750791,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
464,False,"{'a': 0.7, 'e': 0.098766184002131538}",30,22,13.315381061763414,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.7, 'e': 0.098273585604361544}",35,28,11.912809397096812,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.7, 'e': 0.097783444051350046}",30,22,16.61851463712853,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.7, 'e': 0.097295747089532758}",20,11,-8.360239564154258,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
468,False,"{'a': 0.7, 'e': 0.096810482526460212}",25,18,-3.5779309104730705,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
469,False,"{'a': 0.7, 'e': 0.096327638230493035}",30,13,2.409816671549235,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
470,False,"{'a': 0.7, 'e': 0.095847202130498646}",25,20,9.398426007772798,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.7, 'e': 0.095369162215549613}",25,14,-10.706576881735757,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
472,False,"{'a': 0.7, 'e': 0.094893506534623112}",25,20,9.76507399197133,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.7, 'e': 0.094420223196302347}",30,21,5.62713642180537,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
474,False,"{'a': 0.7, 'e': 0.093949300368479177}",25,14,0.6056395762682407,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
475,False,"{'a': 0.7, 'e': 0.093480726278058465}",25,0,-5.873140081613043,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
476,False,"{'a': 0.7, 'e': 0.093014489210663492}",20,16,8.390741938697396,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.7, 'e': 0.09255057751034329}",25,8,-55.645874500266494,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
478,False,"{'a': 0.7, 'e': 0.092088979579281152}",30,7,26.010582086310457,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.7, 'e': 0.091629683877504836}",25,11,11.571422448206441,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
480,False,"{'a': 0.7, 'e': 0.091172678922597852}",20,0,-73.4315596533989,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
481,False,"{'a': 0.7, 'e': 0.090717953289412512}",20,15,0.5546872947742765,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.7, 'e': 0.090265495609784266}",25,12,21.987151859556764,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.7, 'e': 0.089815294572247628}",30,21,-5.528413750627061,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
484,False,"{'a': 0.7, 'e': 0.089367338921753192}",30,15,-16.58947518728251,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
485,False,"{'a': 0.7, 'e': 0.088921617459386343}",25,16,-14.361475373389261,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
486,False,"{'a': 0.7, 'e': 0.088478119042087272}",20,15,-1.229410819919646,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
487,False,"{'a': 0.7, 'e': 0.088036832582372548}",30,19,-22.440735085497504,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
488,False,"{'a': 0.7, 'e': 0.087597747048057631}",20,14,10.340077167915586,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.7, 'e': 0.087160851461981298}",25,7,5.408058054450374,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
490,False,"{'a': 0.7, 'e': 0.086726134901731144}",25,20,7.592610873243419,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.7, 'e': 0.086293586499370495}",25,14,16.872561232442557,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.7, 'e': 0.085863195441166829}",20,0,9.442578003572184,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
493,False,"{'a': 0.7, 'e': 0.085434950967321233}",25,17,-5.8576521730608695,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
494,False,"{'a': 0.7, 'e': 0.085008842371699561}",20,16,7.134437816092101,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.7, 'e': 0.084584859001564691}",20,15,2.7589877091627923,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.7, 'e': 0.084162990257310361}",30,17,10.617305129898995,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
497,False,"{'a': 0.7, 'e': 0.083743225592195963}",30,10,-42.14253218515415,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
498,False,"{'a': 0.7, 'e': 0.083325554512082997}",20,15,1.6091956931546694,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.7, 'e': 0.082909966575172661}",25,13,-21.502816822200515,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
500,False,"{'a': 0.7, 'e': 0.082496451391744982}",20,10,19.1550552748397,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.7, 'e': 0.0820849986238988}",30,21,5.4353197466537555,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
502,False,"{'a': 0.7, 'e': 0.08167559798529346}",20,14,7.044754228855195,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.7, 'e': 0.081268239240891674}",30,15,16.65219614795044,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.7, 'e': 0.080862912206703663}",20,5,13.784019744117446,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
505,False,"{'a': 0.7, 'e': 0.080459606749532439}",20,12,-33.461195603315545,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
506,False,"{'a': 0.7, 'e': 0.080058312786720542}",20,0,-36.46356109714036,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
507,False,"{'a': 0.7, 'e': 0.079659020285898011}",30,19,6.7983263588795415,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
508,False,"{'a': 0.7, 'e': 0.07926171926473155}",25,20,8.417594310663402,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.7, 'e': 0.078866399790674946}",25,5,-24.483991114373595,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",1
510,False,"{'a': 0.7, 'e': 0.078473051980720729}",20,15,0.049002401942650264,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.7, 'e': 0.078081666001153127}",25,20,11.184921957160793,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.7, 'e': 0.077692232067302358}",25,14,-14.22318174010596,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 0}",1
513,False,"{'a': 0.7, 'e': 0.077304740443299741}",25,20,11.85057367476822,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.7, 'e': 0.076919181441834503}",30,19,-25.109860507982365,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
515,False,"{'a': 0.7, 'e': 0.076535545423911513}",20,12,13.10090501033174,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.7, 'e': 0.076153822798610327}",25,0,-65.83758731688565,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
517,False,"{'a': 0.7, 'e': 0.075774004022845481}",20,0,-24.113687423928283,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
518,False,"{'a': 0.7, 'e': 0.075396079601127763}",20,16,8.697745373957764,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.7, 'e': 0.075020040085326978}",30,23,2.997577479856922,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
520,False,"{'a': 0.7, 'e': 0.074645876074435569}",30,23,1.2161732378631522,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
521,False,"{'a': 0.7, 'e': 0.074273578214333877}",30,20,-3.1001047670691046,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
522,False,"{'a': 0.7, 'e': 0.073903137197555951}",25,3,-21.574843926908137,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
523,False,"{'a': 0.7, 'e': 0.073534543763057097}",20,16,7.084697185707816,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.7, 'e': 0.073167788695982214}",20,11,4.652865759816733,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
525,False,"{'a': 0.7, 'e': 0.072802862827435588}",20,10,-66.81042098541144,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
526,False,"{'a': 0.7, 'e': 0.072439757034251456}",20,8,20.51693822503284,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.7, 'e': 0.0720784622387661}",25,16,16.322090501216458,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.7, 'e': 0.071718969408590766}",20,0,26.491027840589755,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
529,False,"{'a': 0.7, 'e': 0.071361269556386053}",30,21,11.763472356979424,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.7, 'e': 0.071005353739636984}",25,19,3.90646469780828,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.7, 'e': 0.070651213060429596}",20,12,-3.9214281076000495,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
532,False,"{'a': 0.7, 'e': 0.070298838665228444}",30,21,-18.72411720431556,"{0: 6, 1: 2, 2: 0, 3: 1, 4: 0}",1
533,False,"{'a': 0.7, 'e': 0.069948221744655356}",25,19,-10.175197498557878,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
534,False,"{'a': 0.7, 'e': 0.069599353533269015}",25,9,-4.2290463942758825,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
535,False,"{'a': 0.7, 'e': 0.069252225309345994}",25,9,-0.27982546349709736,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
536,False,"{'a': 0.7, 'e': 0.068906828394662556}",25,20,9.209538330481212,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.7, 'e': 0.068563154154277911}",25,10,29.35476272009888,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.7, 'e': 0.068221193996318125}",25,11,19.54717319117843,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.7, 'e': 0.067880939371761442}",20,16,7.580475661522593,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.7, 'e': 0.067542381774224516}",25,7,20.743546026806683,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
541,False,"{'a': 0.7, 'e': 0.067205512739749756}",30,24,10.238704525105657,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.7, 'e': 0.066870323846593804}",20,12,12.121866935012804,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.7, 'e': 0.066536806715016855}",25,15,4.959645498360726,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
544,False,"{'a': 0.7, 'e': 0.066204953007073242}",25,4,37.36832346749298,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.7, 'e': 0.065874754426402948}",20,14,13.114657897363566,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.7, 'e': 0.065546202718024332}",20,10,19.992396669237852,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.7, 'e': 0.065219289668127525}",30,11,33.127435251191166,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.7, 'e': 0.064894007103869264}",20,16,6.646977173494818,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.7, 'e': 0.06457034689316847}",30,11,8.12192712664893,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.7, 'e': 0.064248300944503081}",30,22,13.77810439298307,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.7, 'e': 0.06392786120670757}",35,9,-1.858413978793825,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
